word,freq
educ,110721
job,89543
hous,69213
insur,67318
student,61436
dummi,55804
health,53936
children,53645
women,53016
citi,51791
yes,41103
men,39657
black,38599
parent,37409
white,37055
score,36592
status,36262
child,34523
occup,34401
employe,32925
male,32890
census,31946
femal,31078
birth,29040
train,28784
urban,27326
cohort,26828
retir,24574
durat,24443
counti,24441
discrimin,24272
immigr,22890
migrat,22775
hire,22375
district,22140
graduat,22024
fertil,21975
you,21965
head,21903
poverti,21383
young,21240
pension,19745
teacher,19679
grade,18182
crime,18033
hospit,17960
race,17865
salari,17270
mortal,17250
marri,16605
demograph,16557
medic,15962
attend,15834
enrol,15265
older,15210
miss,15089
mother,15001
born,14912
lifetim,14801
adult,14585
gender,14557
patient,14457
marriag,14450
death,14152
sex,13670
villag,13614
drug,13052
academ,12464
elig,12307
incid,12301
ethnic,12159
file,12093
mortgag,11853
spell,11587
profession,10859
recipi,10765
deduct,10565
subsampl,10460
site,10454
percentil,10414
estat,10211
background,10144
nativ,10142
interview,10111
peer,9905
probit,9859
migrant,9568
becker,9477
your,9287
husband,9177
unskil,9177
teach,9054
bequest,8919
transitori,8906
father,8781
municip,8702
languag,8655
english,8439
sibl,8080
ill,7875
residenti,7840
wife,7812
racial,7599
inherit,7471
youth,7349
disabl,7238
younger,7236
selfemploy,7077
career,7066
spous,7064
math,7010
databas,6919
die,6860
divorc,6751
cps,6738
physician,6710
segreg,6678
crimin,6674
doctor,6620
diseas,6549
polic,6519
friend,6394
fulltim,6185
marit,6032
intergener,5972
gift,5968
jurisdict,5864
lifecycl,5839
annuiti,5752
woman,5552
twin,5474
nonwhit,5365
entitl,5272
harvest,5167
religi,5109
medicaid,5000
psid,4942
dropout,4940
prison,4913
hispan,4897
wellb,4808
char,4776
socioeconom,4755
client,4729
infant,4720
voucher,4696
girl,4575
profess,4553
earner,4522
dispar,4491
longitudin,4474
boy,4468
texa,4462
certif,4461
violenc,4430
medicar,4346
quintil,4319
precautionari,4315
merchant,4233
arrest,4221
wive,4123
abort,4094
happi,4059
parttim,4049
shapiro,3985
elder,3961
genet,3949
biolog,3948
carolina,3791
veteran,3775
educa,3769
partnership,3639
pupil,3581
afdc,3460
hiv,3424
attrit,3412
literaci,3389
religion,3348
master,3332
convict,3305
sat,3301
dwell,3249
edu,3216
selfreport,3205
heart,3182
negro,3161
classroom,3066
freeman,3064
tuition,3002
protest,2974
nutrit,2921
emigr,2903
highincom,2877
coher,2833
daughter,2809
nurs,2783
church,2775
angrist,2757
workplac,2727
medicin,2727
teen,2720
matern,2689
wealthi,2680
duncan,2588
yearold,2588
sexual,2583
armi,2571
stu,2566
actuari,2556
undergradu,2551
homeown,2543
calori,2532
ira,2509
offens,2474
pregnanc,2426
nonprofit,2413
infect,2386
welch,2376
cathol,2364
sick,2355
childhood,2332
maryland,2314
takeup,2285
babi,2272
bernheim,2236
uninsur,2220
embed,2171
dev,2167
contributor,2166
statelevel,2145
microdata,2143
pharmaceut,2122
assort,2113
teenag,2113
mayor,2109
renter,2096
differenceindiffer,2087
vocat,2057
nlsi,2056
blackwhit,2023
acut,2002
offend,1992
longev,1990
reproduct,1964
healthi,1915
tiebout,1913
famin,1911
altonji,1899
kill,1880
bed,1876
incarcer,1876
gruber,1868
aliv,1861
discharg,1844
fouryear,1830
potato,1824
instructor,1814
contribu,1812
brother,1796
