word,freq
pair,0.0062918890334309275
uniform,0.005349823785510787
behaviour,0.004742337287571882
pool,0.0046457615835232445
length,0.004611580295011648
static,0.00453652614298883
mix,0.004462557111236221
optimum,0.0041894685099001855
repeat,0.004111701557201843
attain,0.004053466769367272
imperfect,0.004018562067342202
valuat,0.0040145832930181015
connect,0.003984742485587342
distort,0.0039529122909945326
man,0.003897209450457116
ineffici,0.0038510918389732156
constrain,0.0038378895423523346
attract,0.0038288468734339227
realiz,0.0037981017991113226
largest,0.0037912293707333296
exclus,0.0036501637356061056
hypothes,0.003603141857230364
book,0.003582162865339649
provis,0.0035629924072326158
sort,0.0035351409869639077
compet,0.003510364074127459
exhibit,0.0034420014971042663
classic,0.003424277866024179
systemat,0.003422469332240497
pressur,0.003365862224811239
agre,0.0033110636511656634
notion,0.0033007550085986737
william,0.003276339802518962
constitut,0.003276339802518962
smith,0.0032542756903580373
michael,0.0031602319336065544
him,0.0031094121342850802
oxford,0.003100007758609932
via,0.0030985609315829863
princeton,0.0030972949579344084
modifi,0.00308789058225926
dimens,0.003052443320099086
arrang,0.0030399644369916777
confirm,0.002975038074157481
acquir,0.0029632826045635457
preced,0.002953335668753293
prospect,0.0029287396092952125
break,0.0029088457376747067
seek,0.0028781006633521065
goal,0.0028757495694333194
cumul,0.0028553131376777086
exploit,0.0028343341457869936
circumst,0.0028075678457884943
termin,0.002805397605248076
logic,0.0027974400565998732
mass,0.0027547586593049695
qualit,0.002749875618089027
lowest,0.002744992576873085
analyt,0.0027352264944412
stronger,0.002718045423496218
bear,0.0026894705897140365
shape,0.002640097617419508
son,0.002625448493771681
inconsist,0.0026227356930961575
adapt,0.0025992247539082867
methodolog,0.002591809765395189
doubt,0.0025798734424228855
therebi,0.002578788322152676
manner,0.0025767989349906257
fourth,0.0025744478410718386
lose,0.0025704690667477373
crucial,0.002538819725533296
asymmetr,0.002478414697158305
prob,0.0024511058370247016
retain,0.0023950412897305482
behav,0.0023930519025684976
simplic,0.0023637536552728435
peter,0.0023501896518952257
confer,0.002333551141085348
regardless,0.0022995507059521197
freedom,0.0022811036613585595
encourag,0.002270614165413202
eventu,0.002244390425549808
prevail,0.0022416776248742843
insight,0.002236794583658342
reader,0.0022315498356856632
chanc,0.0022219646066321467
georg,0.0022169007120378358
mutual,0.0022112942573084206
indi,0.0022089431633896335
belong,0.0022087623100112653
unpublish,0.0021906769721744416
abstract,0.002105675884341371
convert,0.0020588348593439977
closer,0.002045813416101485
supplement,0.002042015495155752
stay,0.0020351430667777588
unfortun,0.002030621732318553
extra,0.0020304408789401846
mimeo,0.0020217599167785096
brown,0.002012898101238466
forthcom,0.002012174687724993
aim,0.0019978872708339025
sent,0.0019615357417818867
graph,0.001959365501241468
behind,0.001945620644485482
conjectur,0.0019441738174585362
opinion,0.001943992964080168
admit,0.0019121627694873584
feel,0.0019034818073256831
cation,0.0018801517215161806
speak,0.0018792474546243396
promis,0.001864960037733249
council,0.0018568216357066783
andrew,0.0018546513951662594
tell,0.0018533854215176818
moder,0.0018479598201666346
whom,0.0018353000836808582
charl,0.0018318638694918617
duce,0.0018295127755730747
challeng,0.0018253531478706051
twice,0.0018231829073301863
anc,0.0018219169336816086
debat,0.001812874264763197
charact,0.0018088954904390956
devot,0.0017971400208451605
strength,0.001780682363413651
narrow,0.0017779695627381275
diverg,0.0017756184688193404
